,number,prime_factors,ideal,deviation,anti_slope,family_factors,identity_factor,family_product
1779,2382555,"[ 3, 5, 7, 22691 ]",39.28807351077516,5688.644036755388,418.8265225607137,"[3, 5, 7]",22691,105
1780,2383185,"[ 3, 5, 7, 22697 ]",39.29067041120097,5690.1453352056005,418.82673633219053,"[3, 5, 7]",22697,105
1781,2383395,"[ 3, 5, 7, 22699 ]",39.291535930259805,5690.645767965129,418.8268075684947,"[3, 5, 7]",22699,105
1782,2384445,"[ 3, 5, 7, 22709 ]",39.29586266782748,5693.147931333914,418.82716359371335,"[3, 5, 7]",22709,105
1783,2385285,"[ 3, 5, 7, 22717 ]",39.29932302913856,5695.149661514569,418.8274482264715,"[3, 5, 7]",22717,105
1784,2385705,"[ 3, 5, 7, 22721 ]",39.30105286707347,5696.1505264335365,418.8275904804316,"[3, 5, 7]",22721,105
1785,2386335,"[ 3, 5, 7, 22727 ]",39.30364719577301,5697.651823597886,418.8278037834024,"[3, 5, 7]",22727,105
1786,2387595,"[ 3, 5, 7, 22739 ]",39.30883431251208,5700.6544171562555,418.8282301088934,"[3, 5, 7]",22739,105
1787,2387805,"[ 3, 5, 7, 22741 ]",39.30969863235589,5701.154849316178,418.8283011268154,"[3, 5, 7]",22741,105
1788,2388855,"[ 3, 5, 7, 22751 ]",39.314019376618404,5703.657009688309,418.8286560608849,"[3, 5, 7]",22751,105
1789,2390745,"[ 3, 5, 7, 22769 ]",39.32179312823447,5708.160896564117,418.82929428969817,"[3, 5, 7]",22769,105
1790,2391585,"[ 3, 5, 7, 22777 ]",39.3252466495332,5710.162623324767,418.82957767803276,"[3, 5, 7]",22777,105
1791,2392215,"[ 3, 5, 7, 22783 ]",39.32783619353899,5711.6639180967695,418.8297901108176,"[3, 5, 7]",22783,105
1792,2392635,"[ 3, 5, 7, 22787 ]",39.329562272069936,5712.664781136035,418.8299316810594,"[3, 5, 7]",22787,105
1793,2394735,"[ 3, 5, 7, 22807 ]",39.33818925766673,5717.669094628834,418.83063891361064,"[3, 5, 7]",22807,105
1794,2395155,"[ 3, 5, 7, 22811 ]",39.339913973862544,5718.6699569869315,418.830780236523,"[3, 5, 7]",22811,105
1795,2395785,"[ 3, 5, 7, 22817 ]",39.34250062290552,5720.171250311453,418.8309921437324,"[3, 5, 7]",22817,105
1796,2399565,"[ 3, 5, 7, 22853 ]",39.35800981343458,5729.179004906718,418.8322616460244,"[3, 5, 7]",22853,105
1797,2400195,"[ 3, 5, 7, 22859 ]",39.36059289675408,5730.680296448377,418.8324729068441,"[3, 5, 7]",22859,105
1798,2400405,"[ 3, 5, 7, 22861 ]",39.36145381152612,5731.180726905764,418.8325433066507,"[3, 5, 7]",22861,105
1799,2401455,"[ 3, 5, 7, 22871 ]",39.365757538267026,5733.682878769133,418.8328951522913,"[3, 5, 7]",22871,105
1800,2402085,"[ 3, 5, 7, 22877 ]",39.368339096927244,5735.184169548464,418.8331061370464,"[3, 5, 7]",22877,105
1801,2404605,"[ 3, 5, 7, 22901 ]",39.37866025636415,5741.1893301281825,418.83394915776324,"[3, 5, 7]",22901,105
1802,2405235,"[ 3, 5, 7, 22907 ]",39.381239278585944,5742.690619639293,418.8341596836844,"[3, 5, 7]",22907,105
1803,2406705,"[ 3, 5, 7, 22921 ]",39.38725502743187,5746.193627513716,418.8346505548129,"[3, 5, 7]",22921,105
1804,2408385,"[ 3, 5, 7, 22937 ]",39.394126795482805,5750.197063397742,418.835210940911,"[3, 5, 7]",22937,105
1805,2409015,"[ 3, 5, 7, 22943 ]",39.39670278164229,5751.698351390821,418.83542091832317,"[3, 5, 7]",22943,105
1806,2410905,"[ 3, 5, 7, 22961 ]",39.40442770984573,5756.202213854923,418.83605030362884,"[3, 5, 7]",22961,105
1807,2411115,"[ 3, 5, 7, 22963 ]",39.405285754806,5756.702642877403,418.83612018473815,"[3, 5, 7]",22963,105
1808,2412165,"[ 3, 5, 7, 22973 ]",39.40957513906133,5759.204787569531,418.83646943868604,"[3, 5, 7]",22973,105
1809,2414265,"[ 3, 5, 7, 22993 ]",39.41814970825496,5764.209074854128,418.83716718951536,"[3, 5, 7]",22993,105
1810,2415315,"[ 3, 5, 7, 23003 ]",39.42243489532384,5766.7112174476615,418.8375156869768,"[3, 5, 7]",23003,105
1811,2416155,"[ 3, 5, 7, 23011 ]",39.425862039135694,5768.712931019568,418.83779430379224,"[3, 5, 7]",23011,105
1812,2416785,"[ 3, 5, 7, 23017 ]",39.42843181060964,5770.214215905305,418.8380031608279,"[3, 5, 7]",23017,105
1813,2417205,"[ 3, 5, 7, 23021 ]",39.43014471248872,5771.2150723562445,418.83814234861205,"[3, 5, 7]",23021,105
1814,2417835,"[ 3, 5, 7, 23027 ]",39.43271364682173,5772.716356823411,418.83835105497496,"[3, 5, 7]",23027,105
1815,2418045,"[ 3, 5, 7, 23029 ]",39.43356984670383,5773.216784923352,418.8384206036883,"[3, 5, 7]",23029,105
1816,2419095,"[ 3, 5, 7, 23039 ]",39.43785000977895,5775.71892500489,418.8387681968011,"[3, 5, 7]",23039,105
1817,2419305,"[ 3, 5, 7, 23041 ]",39.438705875186194,5776.219352937594,418.83883768534895,"[3, 5, 7]",23041,105
1818,2420565,"[ 3, 5, 7, 23053 ]",39.443839897886136,5779.221919948944,418.83925440630674,"[3, 5, 7]",23053,105
1819,2420985,"[ 3, 5, 7, 23057 ]",39.44555079337251,5780.222775396686,418.83939323322227,"[3, 5, 7]",23057,105
1820,2421195,"[ 3, 5, 7, 23059 ]",39.446406157638684,5780.723203078819,418.8394626316771,"[3, 5, 7]",23059,105
1821,2421615,"[ 3, 5, 7, 23063 ]",39.44811671925922,5781.724058359629,418.83960139859255,"[3, 5, 7]",23063,105
1822,2422455,"[ 3, 5, 7, 23071 ]",39.45153717508944,5783.725768587545,418.8398788125103,"[3, 5, 7]",23071,105
1823,2423505,"[ 3, 5, 7, 23081 ]",39.45581149417783,5786.227905747089,418.8402253552592,"[3, 5, 7]",23081,105
1824,2424135,"[ 3, 5, 7, 23087 ]",39.45837541899577,5787.729187709498,418.84043316120585,"[3, 5, 7]",23087,105
1825,2425395,"[ 3, 5, 7, 23099 ]",39.46350176976356,5790.731750884882,418.8408485040557,"[3, 5, 7]",23099,105
1826,2427285,"[ 3, 5, 7, 23117 ]",39.47118755215032,5795.235593776075,418.84147084664477,"[3, 5, 7]",23117,105
1827,2428755,"[ 3, 5, 7, 23131 ]",39.477162280405096,5798.738581140203,418.84195433456415,"[3, 5, 7]",23131,105
1828,2430015,"[ 3, 5, 7, 23143 ]",39.48228131778619,5801.7411406588935,418.84236836599496,"[3, 5, 7]",23143,105
1829,2431695,"[ 3, 5, 7, 23159 ]",39.489103605192334,5805.744551802596,418.8429198534054,"[3, 5, 7]",23159,105
1830,2432535,"[ 3, 5, 7, 23167 ]",39.49251342334044,5807.74625671167,418.84319535979427,"[3, 5, 7]",23167,105
1831,2433165,"[ 3, 5, 7, 23173 ]",39.49507020745928,5809.247535103729,418.84340188587845,"[3, 5, 7]",23173,105
1832,2434845,"[ 3, 5, 7, 23189 ]",39.501885871927556,5813.250942935964,418.84395218801427,"[3, 5, 7]",23189,105
1833,2435685,"[ 3, 5, 7, 23197 ]",39.50529238160668,5815.252646190803,418.84422710257655,"[3, 5, 7]",23197,105
1834,2436105,"[ 3, 5, 7, 23201 ]",39.506995306040295,5816.25349765302,418.8443645007941,"[3, 5, 7]",23201,105
1835,2436315,"[ 3, 5, 7, 23203 ]",39.5078466856847,5816.753923342842,418.8444331851448,"[3, 5, 7]",23203,105
1836,2436945,"[ 3, 5, 7, 23209 ]",39.5104004944279,5818.255200247214,418.8446391791917,"[3, 5, 7]",23209,105
1837,2438835,"[ 3, 5, 7, 23227 ]",39.51805895088845,5822.759029475444,418.8452566308086,"[3, 5, 7]",23227,105
1838,2441355,"[ 3, 5, 7, 23251 ]",39.5282633050572,5828.764131652529,418.8460786639937,"[3, 5, 7]",23251,105
1839,2443245,"[ 3, 5, 7, 23269 ]",39.53591138766174,5833.267955693831,418.8466942642602,"[3, 5, 7]",23269,105
1840,2444295,"[ 3, 5, 7, 23279 ]",39.54015840530662,5835.7700792026535,418.84703592262946,"[3, 5, 7]",23279,105
1841,2445555,"[ 3, 5, 7, 23291 ]",39.54525302070711,5838.772626510354,418.8474455909117,"[3, 5, 7]",23291,105
1842,2445765,"[ 3, 5, 7, 23293 ]",39.546101931867575,5839.273050965934,418.84751383486355,"[3, 5, 7]",23293,105
1843,2446185,"[ 3, 5, 7, 23297 ]",39.54779959019993,5840.2738997951,418.84765029356277,"[3, 5, 7]",23297,105
1844,2447655,"[ 3, 5, 7, 23311 ]",39.55373967334506,5843.776869836673,418.848127592594,"[3, 5, 7]",23311,105
1845,2448705,"[ 3, 5, 7, 23321 ]",39.55798095196072,5846.27899047598,418.8484682289575,"[3, 5, 7]",23321,105
1846,2449335,"[ 3, 5, 7, 23327 ]",39.56052506445511,5847.780262532227,418.84867249430124,"[3, 5, 7]",23327,105
1847,2449965,"[ 3, 5, 7, 23333 ]",39.56306868621335,5849.281534343107,418.84887667236194,"[3, 5, 7]",23333,105
1848,2450595,"[ 3, 5, 7, 23339 ]",39.565611817456244,5850.782805908728,418.84908076319886,"[3, 5, 7]",23339,105
1849,2452485,"[ 3, 5, 7, 23357 ]",39.5732382702987,5855.2866191351495,418.8496925129589,"[3, 5, 7]",23357,105
1850,2453745,"[ 3, 5, 7, 23369 ]",39.5783201236582,5858.289160061829,418.85009991109814,"[3, 5, 7]",23369,105
1851,2453955,"[ 3, 5, 7, 23371 ]",39.579166908928606,5858.789583454464,418.8501677769928,"[3, 5, 7]",23371,105
1852,2456895,"[ 3, 5, 7, 23399 ]",39.591016200009086,5865.795508100005,418.85111688726687,"[3, 5, 7]",23399,105
1853,2458785,"[ 3, 5, 7, 23417 ]",39.59862798690466,5870.299313993452,418.85172603359734,"[3, 5, 7]",23417,105
1854,2460255,"[ 3, 5, 7, 23431 ]",39.604545232336775,5873.802272616168,418.85219927640026,"[3, 5, 7]",23431,105
1855,2461935,"[ 3, 5, 7, 23447 ]",39.611304552501345,5877.805652276251,418.8527395502752,"[3, 5, 7]",23447,105
1856,2463195,"[ 3, 5, 7, 23459 ]",39.6163717727682,5880.808185886384,418.85314435378666,"[3, 5, 7]",23459,105
1857,2464665,"[ 3, 5, 7, 23473 ]",39.622281073302446,5884.311140536652,418.85361618985047,"[3, 5, 7]",23473,105
1858,2467185,"[ 3, 5, 7, 23497 ]",39.63240515582688,5890.316202577914,418.85442396457927,"[3, 5, 7]",23497,105
1859,2468445,"[ 3, 5, 7, 23509 ]",39.63746428898387,5893.318732144492,418.8548273379691,"[3, 5, 7]",23509,105
1860,2470755,"[ 3, 5, 7, 23531 ]",39.64673433835158,5898.823367169176,418.85556596784596,"[3, 5, 7]",23531,105
1861,2471385,"[ 3, 5, 7, 23537 ]",39.64926140545066,5900.324630702725,418.8557672132117,"[3, 5, 7]",23537,105
1862,2471595,"[ 3, 5, 7, 23539 ]",39.65010365378425,5900.825051826892,418.85583427605525,"[3, 5, 7]",23539,105
1863,2472645,"[ 3, 5, 7, 23549 ]",39.65431409056549,5903.327157045283,418.8561694482814,"[3, 5, 7]",23549,105
1864,2473485,"[ 3, 5, 7, 23557 ]",39.65768147460489,5905.328840737303,418.8564374157995,"[3, 5, 7]",23557,105
1865,2473905,"[ 3, 5, 7, 23561 ]",39.6593648450047,5906.329682422503,418.8565713428511,"[3, 5, 7]",23561,105
1866,2474115,"[ 3, 5, 7, 23563 ]",39.660206449827506,5906.830103224914,418.85663829220744,"[3, 5, 7]",23563,105
1867,2474535,"[ 3, 5, 7, 23567 ]",39.6618894987587,5907.830944749379,418.85677216259177,"[3, 5, 7]",23567,105
1868,2476005,"[ 3, 5, 7, 23581 ]",39.66777848335163,5911.333889241676,418.8572404117118,"[3, 5, 7]",23581,105
1869,2477265,"[ 3, 5, 7, 23593 ]",39.67282409772727,5914.336412048863,418.85764140051987,"[3, 5, 7]",23593,105
1870,2477895,"[ 3, 5, 7, 23599 ]",39.67534618316596,5915.837673091583,418.8578417678364,"[3, 5, 7]",23599,105
1871,2478315,"[ 3, 5, 7, 23603 ]",39.67702730628929,5916.838513653144,418.8579752990168,"[3, 5, 7]",23603,105
1872,2478945,"[ 3, 5, 7, 23609 ]",39.679548590379056,5918.339774295189,418.8581755252833,"[3, 5, 7]",23609,105
1873,2480415,"[ 3, 5, 7, 23623 ]",39.68542971825225,5921.842714859126,418.85864239118115,"[3, 5, 7]",23623,105
1874,2480835,"[ 3, 5, 7, 23627 ]",39.68710956035714,5922.843554780179,418.85877569698425,"[3, 5, 7]",23627,105
1875,2481045,"[ 3, 5, 7, 23629 ]",39.687949401425016,5923.343974700712,418.85884233582084,"[3, 5, 7]",23629,105
1876,2481465,"[ 3, 5, 7, 23633 ]",39.68962892363107,5924.344814461815,418.85897558537425,"[3, 5, 7]",23633,105
1877,2484615,"[ 3, 5, 7, 23663 ]",39.702218549200076,5931.8511092746,418.8599737635426,"[3, 5, 7]",23663,105
1878,2485245,"[ 3, 5, 7, 23669 ]",39.704735037642955,5933.352367518822,418.86017314681527,"[3, 5, 7]",23669,105
1879,2485455,"[ 3, 5, 7, 23671 ]",39.705573760803524,5933.852786880402,418.8602395892392,"[3, 5, 7]",23671,105
1880,2486085,"[ 3, 5, 7, 23677 ]",39.70808961143409,5935.3540448057165,418.8604388605394,"[3, 5, 7]",23677,105
1881,2487135,"[ 3, 5, 7, 23687 ]",39.71228163345246,5937.856140816726,418.8607707929255,"[3, 5, 7]",23687,105
1882,2487345,"[ 3, 5, 7, 23689 ]",39.713119878571895,5938.356559939286,418.86083715145435,"[3, 5, 7]",23689,105
1883,2490495,"[ 3, 5, 7, 23719 ]",39.72568719057777,5945.862843595289,418.8618314131967,"[3, 5, 7]",23719,105
1884,2492805,"[ 3, 5, 7, 23741 ]",39.734895644748455,5951.367447822374,418.86255921101395,"[3, 5, 7]",23741,105
1885,2493015,"[ 3, 5, 7, 23743 ]",39.735732459550796,5951.867866229775,418.86262531886587,"[3, 5, 7]",23743,105
1886,2493435,"[ 3, 5, 7, 23747 ]",39.73740593056714,5952.868702965284,418.8627575068056,"[3, 5, 7]",23747,105
1887,2494065,"[ 3, 5, 7, 23753 ]",39.73991574073769,5954.369957870369,418.86295571933584,"[3, 5, 7]",23753,105
1888,2494905,"[ 3, 5, 7, 23761 ]",39.7432614147647,5956.371630707382,418.8632198732878,"[3, 5, 7]",23761,105
1889,2495535,"[ 3, 5, 7, 23767 ]",39.74577011590698,5957.872885057954,418.8634178917574,"[3, 5, 7]",23767,105
1890,2496165,"[ 3, 5, 7, 23773 ]",39.74827834210135,5959.374139171051,418.8636158271507,"[3, 5, 7]",23773,105
1891,2497845,"[ 3, 5, 7, 23789 ]",39.75496462491356,5963.377482312457,418.86414324913653,"[3, 5, 7]",23789,105
1892,2499105,"[ 3, 5, 7, 23801 ]",39.7599771239677,5966.379988561984,418.8645384288261,"[3, 5, 7]",23801,105
1893,2500365,"[ 3, 5, 7, 23813 ]",39.764987727976845,5969.382493863988,418.8649332774638,"[3, 5, 7]",23813,105
1894,2500995,"[ 3, 5, 7, 23819 ]",39.76749231986178,5970.883746159931,418.865130577776,"[3, 5, 7]",23819,105
1895,2501835,"[ 3, 5, 7, 23827 ]",39.77083103975686,5972.885415519878,418.8653935163833,"[3, 5, 7]",23827,105
1896,2502255,"[ 3, 5, 7, 23831 ]",39.77250008443559,5973.886250042217,418.86552493066245,"[3, 5, 7]",23831,105
1897,2502465,"[ 3, 5, 7, 23833 ]",39.77333452798477,5974.386667263992,418.865590624053,"[3, 5, 7]",23833,105
1898,2504985,"[ 3, 5, 7, 23857 ]",39.78334375649149,5980.391671878246,418.866378230586,"[3, 5, 7]",23857,105
1899,2506245,"[ 3, 5, 7, 23869 ]",39.7883455390126,5983.394172769506,418.86677154013165,"[3, 5, 7]",23869,105
1900,2506665,"[ 3, 5, 7, 23873 ]",39.79001238074723,5984.395006190373,418.8669025702778,"[3, 5, 7]",23873,105
1901,2507295,"[ 3, 5, 7, 23879 ]",39.79251225064872,5985.896256125324,418.86709904708147,"[3, 5, 7]",23879,105
1902,2508135,"[ 3, 5, 7, 23887 ]",39.795844677798826,5987.8979223389,418.8673608885289,"[3, 5, 7]",23887,105
1903,2508765,"[ 3, 5, 7, 23893 ]",39.79834344889088,5989.399171724445,418.86755717396704,"[3, 5, 7]",23893,105
1904,2509395,"[ 3, 5, 7, 23899 ]",39.80084174940949,5990.900420874705,418.8677533774822,"[3, 5, 7]",23899,105
1905,2510445,"[ 3, 5, 7, 23909 ]",39.805004538449836,5993.402502269225,418.8680802014372,"[3, 5, 7]",23909,105
1906,2510655,"[ 3, 5, 7, 23911 ]",39.80583693955316,5993.9029184697765,418.86814553896073,"[3, 5, 7]",23911,105
1907,2511285,"[ 3, 5, 7, 23917 ]",39.808333829591234,5995.4041669147955,418.8683414970328,"[3, 5, 7]",23917,105
1908,2512545,"[ 3, 5, 7, 23929 ]",39.813326200631366,5998.406663100316,418.8687331681134,"[3, 5, 7]",23929,105
1909,2515485,"[ 3, 5, 7, 23957 ]",39.82496776846634,6005.412483884234,418.86964579875325,"[3, 5, 7]",23957,105
1910,2516955,"[ 3, 5, 7, 23971 ]",39.83078472601025,6008.915392363005,418.8701014494078,"[3, 5, 7]",23971,105
1911,2517585,"[ 3, 5, 7, 23977 ]",39.833276927834426,6010.4166384639175,418.87029659285304,"[3, 5, 7]",23977,105
1912,2518005,"[ 3, 5, 7, 23981 ]",39.83493813587556,6011.417469067938,418.8704266433875,"[3, 5, 7]",23981,105
1913,2519265,"[ 3, 5, 7, 23993 ]",39.83992051342635,6014.419960256713,418.87081657870635,"[3, 5, 7]",23993,105
1914,2520105,"[ 3, 5, 7, 24001 ]",39.843241060255764,6016.421620530128,418.8710763555072,"[3, 5, 7]",24001,105
1915,2520735,"[ 3, 5, 7, 24007 ]",39.84573092566491,6017.922865462832,418.8712710936571,"[3, 5, 7]",24007,105
1916,2521995,"[ 3, 5, 7, 24019 ]",39.850709256677526,6020.925354628339,418.87166032731494,"[3, 5, 7]",24019,105
1917,2522415,"[ 3, 5, 7, 24023 ]",39.852368285812766,6021.926184142906,418.87179000003175,"[3, 5, 7]",24023,105
1918,2523045,"[ 3, 5, 7, 24029 ]",39.85485644109606,6023.427428220548,418.87198444181513,"[3, 5, 7]",24029,105
1919,2524515,"[ 3, 5, 7, 24043 ]",39.86066032518819,6026.930330162594,418.8724378255578,"[3, 5, 7]",24043,105
1920,2525145,"[ 3, 5, 7, 24049 ]",39.863146928187895,6028.431573464094,418.8726319985392,"[3, 5, 7]",24049,105
1921,2526405,"[ 3, 5, 7, 24061 ]",39.86811873865663,6031.434059369328,418.8730201029789,"[3, 5, 7]",24061,105
1922,2527455,"[ 3, 5, 7, 24071 ]",39.87226049363814,6033.93613024682,418.87334327760175,"[3, 5, 7]",24071,105
1923,2528085,"[ 3, 5, 7, 24077 ]",39.87474492723271,6035.437372463616,418.873537075252,"[3, 5, 7]",24077,105
1924,2528715,"[ 3, 5, 7, 24083 ]",39.87722889652914,6036.938614448264,418.8737307926242,"[3, 5, 7]",24083,105
1925,2529555,"[ 3, 5, 7, 24091 ]",39.8805401336993,6038.94027006685,418.8739889576683,"[3, 5, 7]",24091,105
1926,2530185,"[ 3, 5, 7, 24097 ]",39.88302302042028,6040.44151151021,418.87418248793074,"[3, 5, 7]",24097,105
1927,2530815,"[ 3, 5, 7, 24103 ]",39.88550544351728,6041.942752721759,418.8743759380913,"[3, 5, 7]",24103,105
1928,2531235,"[ 3, 5, 7, 24107 ]",39.887160134779464,6042.94358006739,418.8745048603899,"[3, 5, 7]",24107,105
1929,2531445,"[ 3, 5, 7, 24109 ]",39.88798740319224,6043.443993701596,418.87456930820264,"[3, 5, 7]",24109,105
1930,2531865,"[ 3, 5, 7, 24113 ]",39.88964178561853,6044.444820892809,418.8746981771644,"[3, 5, 7]",24113,105
1931,2532705,"[ 3, 5, 7, 24121 ]",39.89294993308316,6046.446474966541,418.8749558084883,"[3, 5, 7]",24121,105
1932,2533965,"[ 3, 5, 7, 24133 ]",39.897910611705875,6049.448955305853,418.8753419892086,"[3, 5, 7]",24133,105
1933,2534385,"[ 3, 5, 7, 24137 ]",39.899563760132295,6050.449781880066,418.8754706451735,"[3, 5, 7]",24137,105
1934,2535855,"[ 3, 5, 7, 24151 ]",39.90534816203473,6053.952674081017,418.8759206620227,"[3, 5, 7]",24151,105
1935,2537745,"[ 3, 5, 7, 24169 ]",39.912781556060125,6058.45639077803,418.87649861817385,"[3, 5, 7]",24169,105
1936,2538795,"[ 3, 5, 7, 24179 ]",39.91690942546779,6060.958454712733,418.8768193957748,"[3, 5, 7]",24179,105
1937,2539005,"[ 3, 5, 7, 24181 ]",39.91773484569436,6061.458867422847,418.8768835248254,"[3, 5, 7]",24181,105
1938,2540685,"[ 3, 5, 7, 24197 ]",39.924336364892326,6065.462168182446,418.87739623991956,"[3, 5, 7]",24197,105
1939,2541315,"[ 3, 5, 7, 24203 ]",39.92681109054849,6066.963405545274,418.8775883627729,"[3, 5, 7]",24203,105
1940,2543415,"[ 3, 5, 7, 24223 ]",39.9350568544152,6071.967528427208,418.8782282007375,"[3, 5, 7]",24223,105
1941,2544045,"[ 3, 5, 7, 24229 ]",39.937529587846996,6073.468764793924,418.8784199808626,"[3, 5, 7]",24229,105
1942,2545095,"[ 3, 5, 7, 24239 ]",39.94164978985865,6075.970824894929,418.87873943897876,"[3, 5, 7]",24239,105
1943,2545935,"[ 3, 5, 7, 24247 ]",39.944945033661114,6077.972472516831,418.87899484772635,"[3, 5, 7]",24247,105
1944,2546355,"[ 3, 5, 7, 24251 ]",39.94659234978865,6078.973296174894,418.8791224995604,"[3, 5, 7]",24251,105
1945,2549505,"[ 3, 5, 7, 24281 ]",39.95894072961343,6086.479470364807,418.88007877354914,"[3, 5, 7]",24281,105
1946,2553285,"[ 3, 5, 7, 24317 ]",39.97374369029375,6095.486871845147,418.88122371217617,"[3, 5, 7]",24317,105
1947,2554545,"[ 3, 5, 7, 24329 ]",39.978674357947945,6098.489337178974,418.88160473224275,"[3, 5, 7]",24329,105
1948,2555385,"[ 3, 5, 7, 24337 ]",39.981960456476266,6100.490980228238,418.88185857204485,"[3, 5, 7]",24337,105
1949,2557695,"[ 3, 5, 7, 24359 ]",39.99099305201496,6105.995496526008,418.88255591658964,"[3, 5, 7]",24359,105
1950,2558955,"[ 3, 5, 7, 24371 ]",39.99591734373945,6108.99795867187,418.88293584506795,"[3, 5, 7]",24371,105
1951,2559165,"[ 3, 5, 7, 24373 ]",39.99673788221873,6109.498368941109,418.882999136237,"[3, 5, 7]",24373,105
1952,2559795,"[ 3, 5, 7, 24379 ]",39.99919919470198,6110.99959959735,418.88318895793464,"[3, 5, 7]",24379,105
1953,2561055,"[ 3, 5, 7, 24391 ]",40.004120457025046,6114.002060228512,418.8835683683561,"[3, 5, 7]",24391,105
1954,2562735,"[ 3, 5, 7, 24407 ]",40.01067931619644,6118.005339658098,418.8840737663065,"[3, 5, 7]",24407,105
1955,2563365,"[ 3, 5, 7, 24413 ]",40.01313805701222,6119.5065690285055,418.88426314851455,"[3, 5, 7]",24413,105
1956,2563995,"[ 3, 5, 7, 24419 ]",40.01559634465493,6121.007798172327,418.88445245333355,"[3, 5, 7]",24419,105
1957,2564205,"[ 3, 5, 7, 24421 ]",40.01641567319772,6121.508207836599,418.884515537751,"[3, 5, 7]",24421,105
1958,2566095,"[ 3, 5, 7, 24439 ]",40.02378736638139,6126.0118936831905,418.8850829111216,"[3, 5, 7]",24439,105
1959,2566515,"[ 3, 5, 7, 24443 ]",40.02542496738997,6127.012712483695,418.88520889972443,"[3, 5, 7]",24443,105
1960,2569245,"[ 3, 5, 7, 24469 ]",40.03606447768079,6133.5180322388405,418.88602699064387,"[3, 5, 7]",24469,105
1961,2569665,"[ 3, 5, 7, 24473 ]",40.037700572756954,6134.518850286378,418.88615272248126,"[3, 5, 7]",24473,105
1962,2570505,"[ 3, 5, 7, 24481 ]",40.04097216132591,6136.520486080663,418.8864040836531,"[3, 5, 7]",24481,105
1963,2572395,"[ 3, 5, 7, 24499 ]",40.04833030498269,6141.024165152491,418.8869691471282,"[3, 5, 7]",24499,105
1964,2573445,"[ 3, 5, 7, 24509 ]",40.052416410708176,6143.526208205354,418.88728277302397,"[3, 5, 7]",24509,105
1965,2574285,"[ 3, 5, 7, 24517 ]",40.055684395103086,6145.527842197552,418.88753352054994,"[3, 5, 7]",24517,105
1966,2575335,"[ 3, 5, 7, 24527 ]",40.05976825111438,6148.029884125557,418.88784676366186,"[3, 5, 7]",24527,105
1967,2575965,"[ 3, 5, 7, 24533 ]",40.062217965339535,6149.53110898267,418.8880346075926,"[3, 5, 7]",24533,105
1968,2577435,"[ 3, 5, 7, 24547 ]",40.06793221824854,6153.033966109125,418.8884726131039,"[3, 5, 7]",24547,105
1969,2577855,"[ 3, 5, 7, 24551 ]",40.06956441297739,6154.034782206489,418.88859768123166,"[3, 5, 7]",24551,105
1970,2579955,"[ 3, 5, 7, 24571 ]",40.07772239625995,6159.03886119813,418.88922251387066,"[3, 5, 7]",24571,105
1971,2582265,"[ 3, 5, 7, 24593 ]",40.08669042770819,6164.543345213854,418.8899088534868,"[3, 5, 7]",24593,105
1972,2584155,"[ 3, 5, 7, 24611 ]",40.09402343371311,6169.047011716856,418.8904696449744,"[3, 5, 7]",24611,105
1973,2585415,"[ 3, 5, 7, 24623 ]",40.09890987000465,6172.049454935002,418.89084312711924,"[3, 5, 7]",24623,105
1974,2586255,"[ 3, 5, 7, 24631 ]",40.10216650203588,6174.051083251018,418.8910919470685,"[3, 5, 7]",24631,105
